CustomerID,FirstName,LastName,Region,Channel,JoinDate
C0001,Christopher,Lewis,South,Store,2020-08-22
C0002,Emily,Martinez,West,Online,2023-03-01
C0003,John,White,East,Online,2021-03-22
C0004,Harper,Allen,East,Store,2022-08-10
C0005,Robert,Harris,North,Store,2023-12-03
C0006,Emma,Martin,North,Online,2021-06-08
C0007,Emma,Smith,North,Store,2022-01-25
C0008,David,Clark,West,Store,2020-12-09
C0009,Harper,Young,East,Store,2023-05-25
C0010,Emily,Lee,East,Store,2023-05-28
C0011,Ava,Martinez,North,Store,2020-08-22
C0012,Harper,Lopez,West,Online,2020-12-01
C0013,Tyler,Clark,West,Store,2021-09-29
C0014,Charlotte,Brown,North,Store,2020-08-09
C0015,Michael,Wright,North,Online,2023-03-31
C0016,Andrew,Jones,North,Online,2020-02-22
C0017,Isabella,Rodriguez,South,Online,2021-09-30
C0018,Sarah,Brown,South,Store,2023-03-25
C0019,John,Wright,South,Store,2023-10-19
C0020,Michael,Brown,North,Online,2022-02-07
C0021,James,Walker,East,Online,2022-03-23
C0022,Emma,Lee,North,Online,2021-02-10
C0023,Joseph,Jones,North,Store,2020-06-04
C0024,Amelia,Rodriguez,South,Store,2023-04-27
C0025,John,Martinez,South,Store,2023-11-15
C0026,Charlotte,White,East,Online,2023-07-08
C0027,James,Miller,North,Online,2021-05-12
C0028,Ryan,Lewis,South,Online,2020-07-27
C0029,Christopher,Wilson,East,Online,2023-11-28
C0030,Ryan,Miller,North,Store,2021-09-09
C0031,Charlotte,Clark,East,Store,2023-11-02
C0032,Isabella,Harris,North,Store,2023-05-14
C0033,Emma,King,North,Store,2020-09-04
C0034,Matthew,Rodriguez,West,Online,2023-03-05
C0035,Andrew,Martin,West,Store,2020-03-25
C0036,Robert,Jackson,West,Store,2021-12-12
C0037,Evelyn,Rodriguez,South,Store,2022-12-27
C0038,Abigail,Wright,North,Online,2022-05-27
C0039,John,Lopez,East,Online,2023-09-16
C0040,Joshua,King,South,Online,2022-01-28
C0041,Evelyn,Johnson,North,Store,2020-05-21
C0042,Jessica,Williams,South,Store,2022-11-02
C0043,Ryan,Harris,North,Online,2023-08-19
C0044,Isabella,Thomas,West,Store,2021-11-29
C0045,William,Young,North,Store,2020-01-26
C0046,Robert,Rodriguez,East,Online,2022-05-10
C0047,David,Johnson,South,Online,2022-09-30
C0048,James,Smith,South,Store,2020-08-04
C0049,Joshua,Wilson,South,Online,2022-06-06
C0050,William,Hall,North,Store,2022-01-11
C0051,Emily,Jones,West,Online,2023-07-25
C0052,Michael,Harris,East,Store,2022-07-30
C0053,Daniel,Rodriguez,West,Online,2023-12-19
C0054,Emily,Garcia,West,Online,2020-11-09
C0055,Sophia,Walker,East,Store,2022-06-10
C0056,Abigail,Moore,West,Online,2020-12-26
C0057,Sophia,Lee,North,Online,2022-12-04
C0058,Amelia,Lewis,North,Online,2023-08-25
C0059,Robert,Thomas,North,Store,2021-07-07
C0060,Evelyn,Lee,South,Store,2023-06-15
C0061,Sarah,Smith,South,Store,2023-01-07
C0062,Harper,Brown,North,Online,2022-09-17
C0063,Matthew,Williams,West,Online,2022-08-10
C0064,Charlotte,Wright,South,Online,2022-06-11
C0065,Emily,Lewis,North,Online,2023-04-28
C0066,Ella,Wright,South,Online,2021-07-03
C0067,Daniel,Jones,North,Online,2021-10-22
C0068,Michael,Lee,West,Online,2021-05-17
C0069,Charlotte,Johnson,North,Store,2020-06-26
C0070,Olivia,Young,West,Online,2021-07-25
C0071,Nicholas,Anderson,East,Online,2022-07-12
C0072,Christopher,Thompson,North,Store,2021-05-14
C0073,Amelia,Lee,North,Online,2022-08-09
C0074,Tyler,Jones,West,Store,2023-03-13
C0075,Abigail,Thomas,East,Store,2023-06-03
C0076,Sophia,Jones,East,Store,2023-09-30
C0077,Andrew,Johnson,East,Online,2022-02-15
C0078,James,Martinez,North,Store,2021-11-19
C0079,Ryan,Anderson,South,Online,2020-02-28
C0080,Michael,Wright,North,Online,2022-10-09
C0081,Sarah,Lopez,West,Online,2021-10-27
C0082,Ava,Allen,East,Store,2021-01-07
C0083,Emma,King,South,Online,2022-09-25
C0084,Joshua,Johnson,North,Online,2021-03-10
C0085,Olivia,Wright,South,Store,2021-12-27
C0086,Michael,Anderson,South,Online,2021-06-13
C0087,Abigail,Miller,East,Online,2021-11-28
C0088,Emma,Clark,East,Online,2021-07-26
C0089,Abigail,Davis,West,Online,2023-05-05
C0090,Emily,Clark,South,Online,2023-12-07
C0091,Daniel,Brown,North,Online,2021-07-19
C0092,Robert,Anderson,East,Store,2023-02-12
C0093,Matthew,Hall,East,Online,2020-01-21
C0094,Christopher,Lee,East,Online,2022-11-24
C0095,Nicholas,Wright,East,Store,2021-01-26
C0096,Sophia,King,South,Online,2020-06-24
C0097,Jessica,Thomas,South,Store,2021-05-09
C0098,Sophia,White,South,Online,2022-04-12
C0099,Sophia,Walker,North,Online,2022-09-27
C0100,James,Jones,North,Online,2023-02-11
C0101,Ava,Lopez,North,Online,2021-05-07
C0102,Robert,Lopez,East,Online,2023-11-15
C0103,Ryan,Davis,South,Online,2022-09-02
C0104,Ella,King,South,Online,2023-08-15
C0105,Ava,Garcia,West,Online,2023-12-28
C0106,Christopher,Allen,North,Online,2022-10-02
C0107,Michael,Allen,South,Online,2022-07-06
C0108,Amelia,Garcia,East,Online,2020-02-05
C0109,Christopher,Wright,North,Online,2020-07-09
C0110,Jessica,Thomas,North,Store,2021-08-25
C0111,Charlotte,Smith,North,Online,2021-03-29
C0112,Harper,Garcia,North,Store,2022-04-08
C0113,Emma,Walker,West,Store,2023-11-17
C0114,Jessica,Lopez,West,Online,2021-05-13
